text,label
"DevOps engineer skilled in AWS, Docker, and Kubernetes. [SEP] Opening for a data scientist with skills in Python, ML, and visualization tools.",0
Cybersecurity specialist with knowledge in threat modeling and penetration testing. [SEP] Backend developer experienced in Node.js and PostgreSQL.,0
"Backend engineer with Node.js, Express, and PostgreSQL skills. [SEP] Hiring frontend developer with strong React and TypeScript knowledge.",0
Mobile app developer with React Native and Flutter expertise. [SEP] Machine learning engineer needed with NLP and deep learning experience.,1
"DevOps engineer skilled in AWS, Docker, and Kubernetes. [SEP] Opening for a data scientist with skills in Python, ML, and visualization tools.",0
"AI/ML engineer with NLP and deep learning experience. [SEP] DevOps role for candidates experienced in CI/CD, AWS, and Docker.",0
"Backend engineer with Node.js, Express, and PostgreSQL skills. [SEP] Hiring frontend developer with strong React and TypeScript knowledge.",0
Mobile app developer with React Native and Flutter expertise. [SEP] Machine learning engineer needed with NLP and deep learning experience.,1
Full-stack developer with experience in MERN stack. [SEP] Frontend engineer role with emphasis on responsive UI and CSS frameworks.,0
"Data scientist with Python, Pandas, and machine learning background. [SEP] We need a full-stack engineer with MERN experience and API integration skills.",0
